Time,Object,Action,Details,User,Name
6/8/2018 17:35,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 17:25,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 17:24,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 16:56,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 16:53,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 16:53,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 16:52,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 16:52,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 16:52,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 16:52,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 16:52,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=111.569777,,kiosk_validation,
6/8/2018 16:50,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:50,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 16:50,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 16:50,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 16:50,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 16:50,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:50,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 16:50,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 16:50,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 16:50,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 16:50,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=112.763087,,kiosk_validation,
6/8/2018 16:48,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:48,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 16:48,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 16:48,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 16:48,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 16:48,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:48,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 16:48,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 16:48,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 16:48,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 16:48,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=112.573254,,kiosk_validation,
6/8/2018 16:46,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:46,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 16:46,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 16:46,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 16:46,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 16:37,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 16:37,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 16:37,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 16:08,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 16:05,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 16:05,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 15:55,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 15:55,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 15:27,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 15:24,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 15:24,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 15:14,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 15:13,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 14:45,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 14:42,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 14:42,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 14:32,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 14:32,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 14:03,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 14:00,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 14:00,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 13:50,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 13:50,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 13:22,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 13:19,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 13:19,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 13:18,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 13:18,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 13:17,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 13:17,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 13:17,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=110.422734,,kiosk_validation,
6/8/2018 13:16,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:16,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 13:16,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 13:16,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 13:16,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 13:16,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:16,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 13:15,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 13:15,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 13:15,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 13:15,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=111.011172,,kiosk_validation,
6/8/2018 13:14,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:14,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 13:14,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 13:14,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 13:14,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 13:14,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:14,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 13:13,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 13:13,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 13:13,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 13:13,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=110.915494,,kiosk_validation,
6/8/2018 13:12,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:12,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 13:12,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 13:12,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 13:12,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 13:02,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 13:02,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 13:02,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 12:34,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 12:31,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 12:31,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 12:20,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 12:20,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 11:52,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 11:49,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 11:49,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 11:38,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 11:38,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 11:09,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 11:07,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 11:07,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 10:56,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 10:56,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 10:28,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 10:25,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 10:25,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 10:15,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 10:14,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 9:46,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 9:43,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 9:43,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 9:33,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 9:33,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 9:05,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 9:02,Tune compound valve schedule,Setting tune compound valve state to Closed,,kiosk_validation,
6/8/2018 9:02,Filament schedule,Turning filament off,,kiosk_validation,
6/8/2018 9:01,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 9:00,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 9:00,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 9:00,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 9:00,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=109.376507,,kiosk_validation,
6/8/2018 8:59,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 8:59,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 8:59,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 8:59,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 8:59,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 8:59,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 8:59,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 8:59,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 8:58,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 8:58,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 8:58,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=108.303582,,kiosk_validation,
6/8/2018 8:57,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 8:57,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 8:57,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 8:57,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 8:57,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 8:57,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 8:57,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 8:56,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 8:56,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 8:56,Detector Measurement v5,Detector Measurement v5 completed successfully,,kiosk_validation,
6/8/2018 8:56,Detector Measurement v5,Voltage=2018.700000 AreaPerIon=106.141033,,kiosk_validation,
6/8/2018 8:55,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 8:55,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 8:55,Filament schedule,Turning filament on,,kiosk_validation,
6/8/2018 8:55,Detector Measurement v5,Setting detector voltage to 2018.700000,,kiosk_validation,
6/8/2018 8:55,Detector Measurement v5,Detector Measurement v5 starting.,,kiosk_validation,
6/8/2018 8:55,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 8:55,Power System,Finished switching to operational mode,,kiosk_validation,
6/8/2018 8:54,Power System,Began switching to operational mode,,kiosk_validation,
6/8/2018 8:54,Gas valve manager,Closing tune compound valve,,kiosk_validation,
6/8/2018 8:54,Tune Validation,Tune Validation Completed Successfully: ,,kiosk_validation,
6/8/2018 8:52,Gas valve manager,Opening tune compound valve,,kiosk_validation,
6/8/2018 8:52,Tune compound valve schedule,Setting tune compound valve state to Open,,kiosk_validation,
6/8/2018 8:52,Filament schedule,Turning filament on,,kiosk_validation,
